id,target
50000,0.36807524686366283
50001,0.6326948577461713
50002,0.1634430148631825
50003,0.41784110883854714
50004,0.20874850615650642
50005,0.015621078627761924
50006,0.2960729994583735
50007,0.23835505027431256
50008,0.4571289033632546
50009,0.18385017301637077
50010,0.10894577001486058
50011,0.3791958408618459
50012,0.13051846152755758
50013,0.13305705131118523
50014,0.08426303001725649
50015,0.09742556114772734
50016,0.09357727572209439
50017,0.08850702828754758
50018,0.1682830307179709
50019,0.37690163919190256
50020,0.04436974029221066
50021,0.16345459069571114
50022,0.2900142232654008
50023,0.28279436157519405
50024,0.13096522966861893
50025,0.32105372420717554
50026,0.5816408438766659
50027,0.5673014678836099
50028,0.20405441175528563
50029,0.17716509241165515
50030,0.05930403747362748
50031,0.03803889591655282
50032,0.05725121508597925
50033,0.08421098593241823
50034,0.14653202775436208
50035,0.15250844245978112
50036,0.2596312420622197
50037,0.10291567074939402
50038,0.18220834772132607
50039,0.08396786824101621
50040,0.6018776768902738
50041,0.07647075786549785
50042,0.2468823865633792
50043,0.09440373508421056
50044,0.09165456184864193
50045,0.15967624099760688
50046,0.11727975201320416
50047,0.060860410534312896
50048,0.2774017717379326
50049,0.09861269965271406
50050,0.08861727293140195
50051,0.20434629474911684
50052,0.18014640449243446
50053,0.11795169754794609
50054,0.3587508266832003
50055,0.15267013575676078
50056,0.10044838284338231
50057,0.04006259251596152
50058,0.4555366601566276
50059,0.034451050560223705
50060,0.3535626440413899
50061,0.23087628266653193
50062,0.3512595632623786
50063,0.1576639859876969
50064,0.0994286020175999
50065,0.1057385348708026
50066,0.07381523466104468
50067,0.05101922752737171
50068,0.42563983017968504
50069,0.2516048756835512
50070,0.3219850190212703
50071,0.16673515518420315
50072,0.2675023097987185
50073,0.11212279888868038
50074,0.46350107156609827
50075,0.3321190983170591
50076,0.357778831603591
50077,0.027514145623809133
50078,0.10777410779874855
50079,0.061016000565507815
50080,0.27087637163714523
50081,0.14975932362213726
50082,0.3979961930434053
50083,0.08637897361965127
50084,0.3159429246234974
50085,0.05012959366668644
50086,0.16803391871287088
50087,0.1758149148464898
50088,0.04939316095854536
50089,0.044648431786722266
50090,0.2101926393425281
50091,0.1461242684747113
50092,0.12669980732739605
50093,0.25353633347669763
50094,0.09644950736655074
50095,0.10702558495762125
50096,0.2564257427166249
50097,0.214708875173124
50098,0.0868312940731642
50099,0.06706274353223743
50100,0.136391533058904
50101,0.060816447170040755
50102,0.09707041653450178
50103,0.43821195957430525
50104,0.11344258964243054
50105,0.430289383653172
50106,0.5770011910290618
50107,0.12564175088909965
50108,0.34950789133723537
50109,0.06852553273896274
50110,0.2804658695669869
50111,0.12537195760052186
50112,0.13084307589599997
50113,0.016655808865908766
50114,0.3146588895963787
50115,0.1652462576681564
50116,0.09231038214459833
50117,0.04231413733759748
50118,0.5981922285752242
50119,0.31219959918145834
50120,0.27857264333707155
50121,0.3231505407799663
50122,0.15648347571001503
50123,0.1900048891140669
50124,0.3300455335666959
50125,0.11594455933812137
50126,0.19980230529504475
50127,0.12847840771992805
50128,0.49103983819939273
50129,0.014378394955656366
50130,0.32366069337047476
50131,0.07203714554984196
50132,0.08062846133549233
50133,0.10050728152831802
50134,0.04986930415981825
50135,0.24362939736646397
50136,0.25306677767047064
50137,0.0705734353762753
50138,0.1626436060105345
50139,0.20621490233532666
50140,0.08829865307489605
50141,0.20799816449991565
50142,0.11476274559260935
50143,0.10251628052641715
50144,0.058786253040001
50145,0.08812830788511396
50146,0.025850368191938207
50147,0.04377058552108235
50148,0.012557958116154138
50149,0.11367350263655648
50150,0.16691702861273439
50151,0.28556167733424365
50152,0.15225805605977558
50153,0.21566888848800692
50154,0.13722600251845438
50155,0.31368149669474604
50156,0.22606836448219236
50157,0.2567336789831245
50158,0.05566886172369445
50159,0.40064742334549486
50160,0.1227614163449969
50161,0.043782821783910075
50162,0.3320432631701356
50163,0.306566253652377
50164,0.05296951131582203
50165,0.057408324880576456
50166,0.3896604888987305
50167,0.42471966705453584
50168,0.11273167190891331
50169,0.1963051012159604
50170,0.08296469732649135
50171,0.37972158563973535
50172,0.07101814581023935
50173,0.089100926722144
50174,0.22471285506162236
50175,0.016392453095781797
50176,0.053466621440320786
50177,0.02922603715843817
50178,0.13743851331671303
50179,0.03327459294705511
50180,0.14501971685944434
50181,0.10070542552177612
50182,0.15072959229985053
50183,0.06282420717752689
50184,0.1185712153756459
50185,0.03641005095164573
50186,0.191984826441301
50187,0.11939408918916884
50188,0.04001113590783761
50189,0.21692436518539873
50190,0.06345136426786752
50191,0.27159225420124655
50192,0.2515416106758273
50193,0.16501732007356756
50194,0.1169185186244611
50195,0.14689076561519263
50196,0.032676073798857834
50197,0.0604201068490379
50198,0.10200346100111263
50199,0.032408032287623435
50200,0.35725570964679515
50201,0.12644839760831694
50202,0.26068353557827056
50203,0.2356077722352703
50204,0.12526900896547188
