id,target
50000,0.28659457678983064
50001,0.6746878849009015
50002,0.16094478453877134
50003,0.3860145337228042
50004,0.15537085750246618
50005,0.016745469878659533
50006,0.31682790321220566
50007,0.21096407600104464
50008,0.47544032574616085
50009,0.1521018090666096
50010,0.1036565813101608
50011,0.2964120891895943
50012,0.1156318770270541
50013,0.13054433042422106
50014,0.08658281522374377
50015,0.07429897988113449
50016,0.05647509136372566
50017,0.07486297834833452
50018,0.19275399599834347
50019,0.4213091111447871
50020,0.05427048163910189
50021,0.1332797717969538
50022,0.24427877444519389
50023,0.2933236625260649
50024,0.13298975444643918
50025,0.3375668231688741
50026,0.44094165212603426
50027,0.39274129975623395
50028,0.20658780598819268
50029,0.1773029220257484
50030,0.05354700404224134
50031,0.023071138742765167
50032,0.05489945113667868
50033,0.05882427430103282
50034,0.10054115038287278
50035,0.12686546797731965
50036,0.30932937186375603
50037,0.10105916015286698
50038,0.18423974074591218
50039,0.0985442039768321
50040,0.5539777434211407
50041,0.05553207462684497
50042,0.30799193395337476
50043,0.11440019833417958
50044,0.09620233633956757
50045,0.20030343840364143
50046,0.1376442872225851
50047,0.05875469610003799
50048,0.26026003244501766
50049,0.09805549877065149
50050,0.08367780263765781
50051,0.16692907103215138
50052,0.0964346292320379
50053,0.08132894390919078
50054,0.3612575067885222
50055,0.15571908077988925
50056,0.07888459862246416
50057,0.026084544746004284
50058,0.39955908514537225
50059,0.036229642627605356
50060,0.28757504537056633
50061,0.19756124782454393
50062,0.30642778820842753
50063,0.1629091115011681
50064,0.06477541367966155
50065,0.09395323131145615
50066,0.08773695011534592
50067,0.03382667898746531
50068,0.3997373782723891
50069,0.29010990385901114
50070,0.2723862393406711
50071,0.11714794065282334
50072,0.216324636723589
50073,0.11064020481486207
50074,0.48497912783280517
50075,0.19333569577871368
50076,0.3698936896694358
50077,0.036721779624726406
50078,0.13383231492215417
50079,0.044850234705513685
50080,0.20203056569753133
50081,0.10593448319334893
50082,0.3909004537636043
50083,0.07726578938715987
50084,0.25921201344489603
50085,0.051941019376123936
50086,0.2005155997803426
50087,0.10626322918235429
50088,0.05113327693978124
50089,0.03774721318768589
50090,0.22435710099227665
50091,0.11211837337613284
50092,0.14020207911720828
50093,0.22903242738062826
50094,0.0773669470893443
